YEAR,MONTH_NAME,TOR_F_SCALE,STATE,CZ_NAME,TOR_LENGTH,TOR_WIDTH
1950,July,F2,CONNECTICUT,MIDDLESEX,10.0,33.0
1950,November,F1,MISSISSIPPI,NEWTON,2.0,37.0
1950,August,F1,FLORIDA,FRANKLIN,0.5,50.0
1950,August,0,FLORIDA,JACKSON,0.0,33.0
1950,May,F0,NORTH CAROLINA,WAKE,1.0,200.0
1950,May,F1,NORTH CAROLINA,WAKE,1.0,200.0
1950,May,F1,NORTH CAROLINA,MONTGOMERY,3.8,50.0
1950,May,F2,NORTH CAROLINA,UNION,2.0,33.0
1950,May,F1,NORTH CAROLINA,PITT,0.0,33.0
1950,July,F1,NORTH CAROLINA,PITT,0.0,33.0
1950,July,F1,NORTH CAROLINA,CABARRUS,0.0,33.0
1950,October,F3,NORTH CAROLINA,COLUMBUS,2.0,880.0
1950,May,F1,NORTH CAROLINA,PITT,2.0,33.0
1950,April,F3,ARKANSAS,JACKSON,2.5,33.0
1950,April,F2,ALABAMA,BALDWIN,2.0,150.0
1950,March,F2,ARKANSAS,HOT SPRING,13.3,150.0
1950,March,F3,ARKANSAS,PRAIRIE,14.9,1760.0
1950,March,F2,ARKANSAS,WOODRUFF,5.4,833.0
1950,November,F2,KENTUCKY,MUHLENBERG,0.0,33.0
1950,November,F1,KENTUCKY,SCOTT,0.0,33.0
1950,March,F3,ARKANSAS,IZARD,5.7,200.0
1950,March,F2,ARKANSAS,PULASKI,10.4,600.0
1950,March,F2,FLORIDA,ST. JOHNS,1.5,150.0
1950,May,F1,FLORIDA,VOLUSIA,0.3,30.0
1950,May,F1,FLORIDA,ORANGE,0.0,33.0
1950,May,F2,FLORIDA,ORANGE,0.0,33.0
1950,April,F1,ARKANSAS,MISSISSIPPI,0.8,100.0
1950,August,F2,ARKANSAS,ARKANSAS,3.6,200.0
1950,December,F3,ARKANSAS,IZARD,7.8,33.0
1950,August,F1,MARYLAND,KENT,6.0,33.0
1950,June,F2,MINNESOTA,WILKIN,4.6,67.0
1950,August,F1,MISSOURI,GREENE,2.0,10.0
1950,May,F1,SOUTH DAKOTA,HUTCHINSON,1.0,33.0
1950,June,F3,IOWA,STORY,5.6,300.0
1950,July,F2,IOWA,BUCHANAN,14.0,33.0
1950,May,F1,IOWA,MILLS,0.0,33.0
1950,May,F2,IOWA,MONTGOMERY,0.0,200.0
1950,February,F4,LOUISIANA,DE SOTO,29.8,100.0
1950,February,F2,LOUISIANA,DE SOTO,46.2,100.0
1950,February,F3,LOUISIANA,SABINE,17.6,100.0
1950,February,F4,LOUISIANA,CADDO,9.0,100.0
1950,February,F4,LOUISIANA,BOSSIER,30.7,100.0
1950,February,F3,LOUISIANA,NATCHITOCHES,16.5,100.0
1950,February,F3,LOUISIANA,NATCHITOCHES,13.3,100.0
1950,February,F4,LOUISIANA,WEBSTER,13.1,100.0
1950,February,F3,LOUISIANA,BIENVILLE,27.1,100.0
1950,February,F1,LOUISIANA,EAST CARROLL,0.5,33.0
1950,March,F1,LOUISIANA,CALCASIEU,2.0,33.0
1950,March,F0,LOUISIANA,JEFFERSON,18.1,27.0
1950,March,F2,LOUISIANA,ASCENSION,1.0,50.0
1950,January,F1,OHIO,VAN WERT,0.1,33.0
1950,July,F2,OHIO,VAN WERT,0.0,200.0
1950,July,F3,OHIO,ALLEN,9.7,300.0
1950,April,F1,KANSAS,COFFEY,19.8,33.0
1950,May,F1,KANSAS,RUSH,0.0,33.0
1950,May,F4,KANSAS,BARTON,19.3,150.0
1950,May,F4,KANSAS,PAWNEE,14.5,150.0
1950,May,F3,KANSAS,JACKSON,3.3,440.0
1950,May,F3,KANSAS,BROWN,14.0,440.0
1950,May,F2,KANSAS,MITCHELL,12.6,660.0
1950,May,F2,KANSAS,JEWELL,6.8,33.0
1950,June,F3,NORTH DAKOTA,CASS,2.0,33.0
1950,June,F3,NORTH DAKOTA,DIVIDE,23.7,33.0
1950,May,F1,TEXAS,DAWSON,3.0,880.0
1950,May,F1,TEXAS,DENTON,3.4,267.0
1950,June,F3,TEXAS,WASHINGTON,23.9,67.0
1950,June,F1,TEXAS,AUSTIN,23.7,33.0
1950,June,F0,TEXAS,HARTLEY,15.8,167.0
1950,July,F1,INDIANA,FOUNTAIN,4.3,200.0
1950,July,F2,INDIANA,ALLEN,1.1,100.0
1950,July,0,COLORADO,WELD,0.0,33.0
1950,July,0,INDIANA,ST. JOSEPH,0.0,33.0
1950,August,F2,COLORADO,SEDGWICK,0.0,33.0
1950,August,F2,COLORADO,SEDGWICK,0.0,33.0
1950,April,F1,SOUTH CAROLINA,BERKELEY,0.7,37.0
1950,January,F3,ARKANSAS,POLK,0.6,17.0
1950,February,F2,TEXAS,BRAZORIA,9.9,400.0
1950,May,F2,KANSAS,OSBORNE,19.6,440.0
1950,July,F2,CONNECTICUT,FAIRFIELD,5.0,100.0
1950,August,F1,WEST VIRGINIA,WOOD,5.0,33.0
1950,February,F2,LOUISIANA,CLAIBORNE,12.2,100.0
1950,April,F3,ALABAMA,MOBILE,14.0,100.0
1950,May,F2,WYOMING,UINTA,2.0,33.0
1950,June,F1,WYOMING,NIOBRARA,0.2,10.0
1950,June,F1,WYOMING,WESTON,0.2,10.0
1950,January,F2,MISSOURI,IRON,2.3,300.0
1950,May,F1,KANSAS,CLOUD,0.0,33.0
1950,May,F1,GEORGIA,WHITFIELD,0.5,7.0
1950,June,F0,GEORGIA,CARROLL,2.0,200.0
1950,June,F1,GEORGIA,DE KALB,3.3,7.0
1950,June,F1,GEORGIA,LAMAR,2.0,300.0
1950,August,F2,KANSAS,FINNEY,0.0,33.0
1950,August,F2,KANSAS,GOVE,8.7,33.0
1950,August,F1,KANSAS,HASKELL,7.2,33.0
1950,May,F1,KANSAS,REPUBLIC,0.0,33.0
1950,May,0,KANSAS,RILEY,0.0,33.0
1950,May,F2,KANSAS,KINGMAN,0.2,200.0
1950,May,F0,KANSAS,JEWELL,0.0,33.0
1950,May,F3,KANSAS,CHASE,14.9,100.0
1950,May,F0,KANSAS,BUTLER,0.1,33.0
1950,May,F0,KANSAS,PHILLIPS,0.2,250.0
1950,May,F2,KANSAS,COMANCHE,3.6,77.0
1950,May,F1,KANSAS,RILEY,10.7,40.0
1950,June,F4,KANSAS,RICE,0.0,700.0
1950,June,F4,KANSAS,MCPHERSON,17.1,700.0
1950,June,0,WISCONSIN,RUSK,0.5,33.0
1950,June,F2,WISCONSIN,PRICE,8.4,33.0
1950,June,F2,WISCONSIN,CLARK,5.1,17.0
1950,June,F4,WISCONSIN,ONEIDA,13.1,880.0
1950,June,F2,WISCONSIN,MARATHON,2.7,17.0
1950,June,F3,WISCONSIN,GREEN LAKE,0.0,300.0
1950,January,F3,ILLINOIS,MADISON,3.3,100.0
1950,January,F3,ILLINOIS,MONTGOMERY,3.6,130.0
1950,January,F2,ILLINOIS,KANKAKEE,0.0,100.0
1950,March,F2,ILLINOIS,MCLEAN,3.0,50.0
1950,June,F1,KANSAS,WICHITA,29.9,33.0
1950,June,F0,KANSAS,SEDGWICK,0.1,33.0
1950,June,F0,KANSAS,GRAHAM,0.1,33.0
1950,July,F1,KANSAS,RILEY,0.0,33.0
1950,July,F2,KANSAS,DICKINSON,0.0,33.0
1950,February,F1,TENNESSEE,SHELBY,0.2,7.0
1950,February,F2,TENNESSEE,LAUDERDALE,0.2,7.0
1950,March,F1,TENNESSEE,WARREN,0.2,7.0
1950,March,F1,LOUISIANA,EAST CARROLL,15.3,17.0
1950,March,F1,LOUISIANA,EAST FELICIANA,0.5,27.0
1950,April,F1,LOUISIANA,ASCENSION,2.0,100.0
1950,May,F1,LOUISIANA,NATCHITOCHES,2.0,100.0
1950,May,F1,LOUISIANA,WINN,15.4,150.0
1950,May,F2,LOUISIANA,NATCHITOCHES,3.6,100.0
1950,May,F0,LOUISIANA,LA SALLE,1.0,100.0
1950,May,F1,LOUISIANA,CONCORDIA,1.0,100.0
1950,May,F1,LOUISIANA,GRANT,5.2,150.0
1950,May,F1,LOUISIANA,WINN,27.6,150.0
1950,May,F2,LOUISIANA,CATAHOULA,2.0,100.0
1950,May,F1,LOUISIANA,AVOYELLES,2.0,27.0
1950,May,F1,LOUISIANA,DE SOTO,1.0,27.0
1950,May,F1,LOUISIANA,SABINE,1.0,27.0
1950,July,F1,KANSAS,ALLEN,0.0,33.0
1950,August,F1,KANSAS,RAWLINS,0.0,33.0
1950,July,F2,KANSAS,SCOTT,1.0,90.0
1950,July,F1,KANSAS,MARSHALL,1.0,90.0
1950,June,F1,ILLINOIS,CARROLL,0.0,33.0
1950,July,F1,ILLINOIS,LIVINGSTON,1.0,33.0
1950,December,F2,ILLINOIS,MADISON,7.3,50.0
1950,December,F2,ILLINOIS,MACOUPIN,11.5,50.0
1950,December,F3,ILLINOIS,MADISON,4.7,200.0
1950,December,F3,ILLINOIS,BOND,13.3,200.0
1950,December,F1,ILLINOIS,RANDOLPH,9.6,50.0
1951,September,F2,MISSISSIPPI,LOWNDES,0.1,100.0
1951,June,F0,KANSAS,GOVE,0.7,33.0
1951,March,F1,TEXAS,HOUSTON,0.5,17.0
1951,May,F1,OKLAHOMA,COTTON,0.0,33.0
1951,July,F2,OKLAHOMA,KINGFISHER,0.0,100.0
1951,May,F1,KANSAS,WICHITA,0.0,33.0
1951,March,F1,PENNSYLVANIA,ADAMS,0.1,20.0
1951,May,F2,PENNSYLVANIA,SOMERSET,8.0,33.0
1951,June,F2,PENNSYLVANIA,ARMSTRONG,19.7,33.0
1951,July,F0,PENNSYLVANIA,BRADFORD,0.1,33.0
1951,April,F1,NEW JERSEY,MORRIS,0.5,400.0
1951,February,F2,OKLAHOMA,CADDO,7.6,20.0
1951,May,F2,MICHIGAN,LIVINGSTON,2.3,150.0
1951,June,F1,MICHIGAN,EATON,0.5,10.0
1951,June,F1,MICHIGAN,MIDLAND,0.0,33.0
1951,May,F1,OKLAHOMA,COMANCHE,0.0,33.0
1951,May,F1,OKLAHOMA,BECKHAM,0.0,33.0
1951,May,F2,OKLAHOMA,DEWEY,2.0,67.0
1951,May,F0,OKLAHOMA,BECKHAM,0.0,220.0
1951,June,F2,OKLAHOMA,TEXAS,0.0,33.0
1951,June,F0,OKLAHOMA,GREER,0.2,33.0
1951,June,F2,OKLAHOMA,GRADY,3.8,450.0
1951,June,F2,OKLAHOMA,TILLMAN,0.5,100.0
1951,June,F1,OKLAHOMA,ROGERS,5.7,33.0
1951,June,F2,OKLAHOMA,MUSKOGEE,0.0,33.0
1951,June,F3,OKLAHOMA,WASHITA,10.9,173.0
1951,June,F1,OKLAHOMA,KAY,0.3,200.0
1951,June,F1,OKLAHOMA,TILLMAN,0.0,33.0
1951,June,F1,OKLAHOMA,MAJOR,0.0,33.0
1951,June,F1,OKLAHOMA,CIMARRON,4.3,33.0
1951,July,F0,OKLAHOMA,KINGFISHER,0.0,100.0
1951,July,F0,OKLAHOMA,KINGFISHER,0.0,100.0
1951,July,F1,OKLAHOMA,ELLIS,0.0,33.0
1951,August,F1,OKLAHOMA,LOGAN,5.9,200.0
1951,August,F1,OKLAHOMA,WOODS,0.5,440.0
1951,September,F2,OKLAHOMA,CRAIG,2.0,67.0
1951,October,F1,OKLAHOMA,NOBLE,2.0,880.0
1951,July,F2,TEXAS,LAMB,1.0,20.0
1951,August,F0,NEW MEXICO,UNION,12.2,30.0
1951,June,F0,NEW MEXICO,CHAVES,2.0,33.0
1951,May,F1,TEXAS,HUTCHINSON,0.5,17.0
1951,June,0,TEXAS,POTTER,0.0,33.0
1951,June,0,TEXAS,CARSON,0.0,33.0
1951,June,F3,TEXAS,CARSON,10.4,100.0
1951,June,F0,TEXAS,GRAY,0.0,33.0
1951,June,F2,TEXAS,CHILDRESS,3.6,1760.0
1951,June,F1,TEXAS,TAYLOR,4.9,20.0
1951,June,F2,TEXAS,JOHNSON,14.5,20.0
1951,February,F2,OKLAHOMA,CANADIAN,36.3,20.0
1951,February,F0,OKLAHOMA,CLEVELAND,0.0,100.0
1951,April,F2,OKLAHOMA,CLEVELAND,5.7,127.0
1951,April,F2,OKLAHOMA,GRADY,0.2,100.0
1951,April,F2,OKLAHOMA,WOODS,3.6,33.0
1951,April,F0,OKLAHOMA,CUSTER,0.0,33.0
1951,April,F1,OKLAHOMA,JACKSON,2.5,33.0
1951,April,F1,OKLAHOMA,KAY,0.0,33.0
1951,April,F1,OKLAHOMA,BEAVER,0.0,33.0
1951,April,F1,OKLAHOMA,MAJOR,0.8,200.0
1951,April,F1,OKLAHOMA,STEPHENS,0.0,33.0
1951,April,F2,OKLAHOMA,OKLAHOMA,1.5,200.0
1951,April,F3,OKLAHOMA,OKLAHOMA,7.4,200.0
1951,May,F2,OKLAHOMA,BRYAN,9.4,100.0
1951,May,F2,OKLAHOMA,JOHNSTON,5.4,100.0
1951,May,F2,OKLAHOMA,TEXAS,0.0,33.0
1951,May,F2,OKLAHOMA,TEXAS,0.0,33.0
1951,May,F0,OKLAHOMA,BECKHAM,0.0,33.0
1951,May,F1,OKLAHOMA,COMANCHE,0.0,33.0
1951,May,F1,OKLAHOMA,COMANCHE,0.0,33.0
1951,April,F1,NEBRASKA,MERRICK,0.3,50.0
1951,May,F0,NEBRASKA,CUSTER,0.0,33.0
1951,May,F2,NEBRASKA,SCOTTS BLUFF,19.7,33.0
1951,May,F1,NEBRASKA,CHASE,2.0,33.0
1951,June,F1,NEBRASKA,SIOUX,4.7,110.0
1951,June,F2,NEBRASKA,CHEYENNE,10.4,57.0
1951,July,F0,NEBRASKA,PERKINS,5.1,33.0
1951,July,F0,NEBRASKA,DEUEL,0.0,33.0
1951,August,F1,NEBRASKA,MORRILL,0.0,440.0
1951,February,F2,ARKANSAS,LONOKE,20.2,333.0
1951,February,F2,ARKANSAS,PRAIRIE,92.6,333.0
1951,October,F2,ARKANSAS,YELL,0.0,33.0
1951,August,F3,CONNECTICUT,MIDDLESEX,0.0,33.0
1951,January,F2,CALIFORNIA,SANTA CLARA,5.7,33.0
1951,August,F2,CONNECTICUT,TOLLAND,0.0,50.0
1951,August,F2,CONNECTICUT,LITCHFIELD,43.9,100.0
1951,February,F1,MISSISSIPPI,LOWNDES,0.0,33.0
1951,February,F3,MISSISSIPPI,OKTIBBEHA,0.0,33.0
1951,April,F1,MISSISSIPPI,SMITH,0.0,33.0
1951,April,F3,MISSISSIPPI,JONES,8.8,33.0
1951,April,F3,MISSISSIPPI,JASPER,24.7,33.0
1951,June,0,MISSISSIPPI,SHARKEY,2.0,10.0
1951,March,F2,FLORIDA,SARASOTA,2.0,77.0
1951,May,F1,FLORIDA,FRANKLIN,0.0,33.0
1951,May,0,FLORIDA,COLUMBIA,0.0,33.0
1951,July,F2,FLORIDA,HILLSBOROUGH,0.0,33.0
1951,December,F1,FLORIDA,POLK,0.0,27.0
1951,December,F1,FLORIDA,DUVAL,0.5,33.0
1951,December,F2,FLORIDA,POLK,0.0,150.0
1951,December,F1,FLORIDA,PINELLAS,2.8,100.0
1951,December,F2,FLORIDA,POLK,0.0,33.0
1951,August,F2,MASSACHUSETTS,ESSEX,9.3,100.0
1951,December,F2,MASSACHUSETTS,DUKES,0.0,33.0
1951,December,0,MISSISSIPPI,WARREN,0.5,350.0
1951,December,0,MISSISSIPPI,WINSTON,2.0,900.0
1951,June,F1,NORTH CAROLINA,FRANKLIN,3.8,30.0
1951,June,F1,NORTH CAROLINA,PENDER,1.0,20.0
1951,July,F1,NORTH CAROLINA,BRUNSWICK,0.0,33.0
1951,August,F2,NORTH CAROLINA,CATAWBA,0.5,100.0
1951,February,F2,ALABAMA,FAYETTE,0.1,123.0
1951,August,F1,MICHIGAN,EATON,2.3,100.0
1951,August,F1,MICHIGAN,LAPEER,0.2,300.0
1951,August,F2,MICHIGAN,CLINTON,28.5,333.0
1951,September,F2,MICHIGAN,NEWAYGO,2.3,440.0
1951,February,F2,KENTUCKY,SHELBY,0.0,73.0
1951,November,F3,KENTUCKY,MARSHALL,2.0,33.0
1951,June,F2,ALABAMA,MADISON,0.0,100.0
1951,November,F2,ALABAMA,CULLMAN,0.0,150.0
1951,November,F2,ALABAMA,LAUDERDALE,1.5,177.0
1951,November,F2,ALABAMA,BLOUNT,1.5,33.0
1951,August,F2,NEW HAMPSHIRE,ROCKINGHAM,4.9,67.0
1951,June,F4,MINNESOTA,MCLEOD,52.6,330.0
1951,June,F4,MINNESOTA,ANOKA,0.0,330.0
1951,June,F2,MINNESOTA,MARTIN,14.2,33.0
1951,July,F3,MINNESOTA,HENNEPIN,11.6,33.0
1951,May,F1,MISSOURI,NODAWAY,0.2,10.0
1951,June,F1,MISSOURI,PHELPS,0.0,33.0
1951,July,F2,MISSOURI,JASPER,0.1,100.0
1951,July,F2,MISSOURI,RAY,2.3,100.0
1951,July,F1,MISSOURI,HOWELL,2.0,440.0
1951,November,F3,MISSOURI,NEW MADRID,1.0,27.0
1951,June,F2,IOWA,HANCOCK,0.8,500.0
1951,July,F1,IOWA,O'BRIEN,0.0,33.0
1951,August,F1,IOWA,PLYMOUTH,5.6,140.0
1951,July,F2,SOUTH DAKOTA,ROBERTS,0.0,33.0
1951,July,F2,SOUTH DAKOTA,CODINGTON,1.0,33.0
1951,June,F3,IOWA,MARSHALL,1.5,880.0
1951,June,F1,IOWA,LYON,0.5,17.0
1951,April,F2,OHIO,HANCOCK,15.2,33.0
1951,June,F2,OHIO,CUYAHOGA,1.0,100.0
1951,June,F1,OHIO,BUTLER,4.7,33.0
1951,July,F2,MICHIGAN,WASHTENAW,0.5,217.0
1951,June,0,NORTH DAKOTA,BURLEIGH,0.0,33.0
1951,August,F1,NORTH DAKOTA,HETTINGER,0.0,33.0
1951,December,F1,OREGON,LANE,0.3,50.0
1951,June,F2,KANSAS,RUSH,0.0,33.0
1951,April,F2,TEXAS,WICHITA,1.5,17.0
1951,May,F2,TEXAS,WICHITA,4.9,33.0
1951,May,F1,TEXAS,CASTRO,0.0,33.0
1951,May,F4,TEXAS,YOUNG,2.0,200.0
1951,May,F1,TEXAS,HASKELL,0.5,20.0
1951,June,0,KANSAS,GREENWOOD,0.0,33.0
1951,June,0,KANSAS,MORTON,0.0,33.0
1951,June,F2,KANSAS,STEVENS,0.0,33.0
1951,June,F4,KANSAS,TREGO,0.8,300.0
1951,June,F1,KANSAS,ELLIS,0.0,33.0
1951,July,0,KANSAS,FORD,0.0,33.0
1951,May,F2,KANSAS,JEFFERSON,3.0,440.0
1951,June,F1,KANSAS,REPUBLIC,11.0,33.0
1951,June,F2,KANSAS,GRANT,0.0,33.0
1951,June,F1,KANSAS,TREGO,3.0,400.0
1951,June,0,KANSAS,PRATT,0.0,33.0
1951,June,0,KANSAS,PRATT,9.0,33.0
1951,June,0,KANSAS,PRATT,0.0,33.0
1951,June,0,KANSAS,PRATT,0.0,33.0
1951,June,F3,KANSAS,GRANT,44.8,33.0
1951,June,F1,KANSAS,OSBORNE,0.0,33.0
1951,June,F1,KANSAS,BUTLER,0.0,33.0
1951,June,F1,KANSAS,COFFEY,0.8,600.0
1951,June,F2,KANSAS,DOUGLAS,0.0,33.0
1951,June,F0,KANSAS,SHAWNEE,0.5,100.0
1951,June,0,KANSAS,HAMILTON,0.0,33.0
1951,June,0,KANSAS,GOVE,0.0,33.0
1951,June,0,KANSAS,FRANKLIN,0.0,33.0
1951,June,0,KANSAS,COMANCHE,0.0,33.0
1951,June,F1,KANSAS,THOMAS,0.0,33.0
1951,June,F2,KANSAS,WICHITA,48.6,33.0
1951,June,0,KANSAS,OSBORNE,22.2,33.0
1951,March,F2,INDIANA,HANCOCK,3.0,400.0
1951,June,F3,INDIANA,PULASKI,2.7,1760.0
1951,June,F3,INDIANA,FULTON,2.7,1760.0
1951,July,F2,INDIANA,HOWARD,1.0,1760.0
1951,November,F2,INDIANA,LAKE,0.3,400.0
1951,May,0,COLORADO,ELBERT,0.0,33.0
1951,May,F0,COLORADO,SEDGWICK,0.0,33.0
1951,May,F0,COLORADO,SEDGWICK,6.1,33.0
1951,May,F1,COLORADO,SEDGWICK,10.3,33.0
1951,June,F2,COLORADO,LINCOLN,4.7,217.0
1951,June,F1,COLORADO,EL PASO,0.0,33.0
1951,June,0,COLORADO,CROWLEY,29.9,33.0
1951,June,F1,COLORADO,SEDGWICK,20.2,33.0
1951,June,F1,SOUTH CAROLINA,BAMBERG,0.0,33.0
1951,June,F1,WEST VIRGINIA,WOOD,0.0,250.0
1951,September,F3,WISCONSIN,PEPIN,3.3,200.0
1951,September,F3,WISCONSIN,DUNN,21.1,200.0
1951,September,F4,WISCONSIN,PORTAGE,4.1,100.0
1951,September,F4,WISCONSIN,WAUPACA,22.3,100.0
1951,September,F4,WISCONSIN,COLUMBIA,9.0,100.0
1951,May,F1,GEORGIA,LIBERTY,0.3,300.0
1951,May,F2,GEORGIA,COLQUITT,9.2,50.0
1951,November,F1,GEORGIA,DOUGHERTY,0.5,100.0
1951,March,0,KANSAS,OSBORNE,38.1,33.0
1951,March,0,KANSAS,BROWN,0.0,33.0
1951,June,F2,WISCONSIN,DODGE,1.0,467.0
1951,July,F2,WISCONSIN,RICHLAND,0.5,50.0
1951,April,F0,KANSAS,MORTON,0.0,33.0
1951,April,F0,KANSAS,GRANT,29.2,33.0
1951,April,F1,KANSAS,MORTON,0.0,33.0
1951,April,F0,KANSAS,SEWARD,1.0,33.0
1951,April,F1,KANSAS,MORTON,0.0,33.0
1951,April,F3,KANSAS,PRATT,12.8,440.0
1951,April,0,KANSAS,CHAUTAUQUA,0.0,33.0
1951,May,F1,KANSAS,SHAWNEE,0.0,10.0
1951,May,F1,KANSAS,ATCHISON,0.0,33.0
1951,May,F1,KANSAS,JEFFERSON,2.3,33.0
1951,May,F0,KANSAS,OSAGE,0.0,33.0
1951,May,F1,KANSAS,ELLIS,0.0,33.0
1951,May,F2,KANSAS,THOMAS,0.0,33.0
1951,May,F2,KANSAS,MORTON,0.0,33.0
1951,May,F3,KANSAS,RAWLINS,0.0,33.0
1951,May,F2,KANSAS,KEARNY,1.0,33.0
1951,May,F3,KANSAS,KEARNY,12.8,900.0
1951,May,F3,KANSAS,RAWLINS,0.0,33.0
1951,May,F2,KANSAS,GEARY,0.0,33.0
1951,May,F1,KANSAS,STANTON,0.0,33.0
1951,May,F1,KANSAS,CLOUD,0.0,33.0
1951,May,F3,KANSAS,CLAY,4.1,440.0
1951,May,F2,KANSAS,REPUBLIC,0.0,33.0
1951,May,F1,KANSAS,ELLIS,3.0,33.0
1951,May,0,KANSAS,CLAY,0.0,33.0
1951,May,0,KANSAS,RILEY,0.0,33.0
1951,May,0,KANSAS,POTTAWATOMIE,0.0,33.0
1951,May,0,KANSAS,JACKSON,0.0,33.0
1951,May,F0,KANSAS,CLAY,0.0,33.0
1951,May,F1,KANSAS,CLAY,8.3,33.0
1951,May,F1,KANSAS,POTTAWATOMIE,7.7,33.0
1951,November,F2,TENNESSEE,GILES,0.2,7.0
1951,January,F3,LOUISIANA,RAPIDES,9.5,317.0
1951,April,F0,LOUISIANA,LA SALLE,1.0,33.0
